BOOKING_UNIT,MASTER_CLIENT_CODE,BOOKING_AGENCY_CODESUBCODE,RO_NO,RO_DATE,MASTER_CLIENT_NAME,MASTER_AGENCY_NAME,BOOKING_PACKAGE_CODE,MASTER_PACKAGE_NAME,BOOKING_COLOUR,ATTACHMENT1,ATTACHMENT2,BOOKING_ID
CH0,PR2121,DI11DIP1,83344,22-10-20 12:00:00,PRINCIPAL CENTER OF COPERATIVE MANAGEMENT ROHTAK,"DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000006776_20201101195417.pdf,,DCH0202000006776
CH0,113122,DI11DIP1,83379,23-10-20 12:00:00,"PUBLIC HEALTH ENGINEERING P/H SOHNA,[GURGAON]","DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000006838_20201101203956.pdf,,DCH0202000006838
CH0,130222,DI11DIP1,83369,23-10-20 12:00:00,"FIELD SUPDT., STATE ANIMAL HUSBANDARY SOCIETY,[HISAR]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000006801_20201101201544.pdf,,DCH0202000006801
CH0,165808,DI11DIP1,83367,23-10-20 12:00:00,"DISTRICT ADMIN. DEPUTY COMMISSIONER, [BHIWANI] ,BHIWANI","DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000006813_20201101202053.pdf,,DCH0202000006813
CH0,29946,DI11DIP1,83370,23-10-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH ENGINEERING, [REWARI]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000006803_20201101201629.pdf,,DCH0202000006803
CH0,168391,DI11DIP1,83411,26-10-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH ENGINEERING  ,CHARKHI DADRI","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000006907_20201101210842.pdf,,DCH0202000006907
CH0,25586,DI11DIP1,83398,26-10-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH ENGINEERING, [GURGAON] [HRY.]","DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000006906_20201101210815.pdf,,DCH0202000006906
CH0,85860,DI11DIP1,83444,28-10-20 12:00:00,EXECUTIVE ENGINEER PUBLIC HEALTH ENGINEERING [AMBALA],"DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000006962_20201030212625.pdf,,DCH0202000006962
CH0,42567,DI11DIP1,83485,29-10-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH  ENGINEERING, [KURUKSHETRA]","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007009_20201102155442.pdf,,DCH0202000007009
CH0,DI613,DI11DIP1,83469,29-10-20 12:00:00,DIR. GEN. TOWN AND COUNTRY PLANNING HARYANA CHANDI,"DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007010_20201102155504.pdf,,DCH0202000007010
CH0,25834,DI11DIP1,83577,03-11-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH ENGINEERING, [PALWAL]","DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000007117_20201108171609.pdf,,DCH0202000007117
CH0,179142,DI11DIP1,83603,04-11-20 12:00:00,"EXECUTIVE ENGI. PWD BR. NARYAINGARH ,NARYANGARH","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007181_20201108181635.pdf,,DCH0202000007181
CH0,29602,DI11DIP1,83588,04-11-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH ENGINEERING, [ROHTAK]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007175_20201108181444.pdf,,DCH0202000007175
CH0,111890,DI11DIP1,83616,05-11-20 12:00:00,"EXECUTIVE ENGINEER PUBLIC HEALTH ENG. KOSLI,[REWARI]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007198_20201126194322.pdf,,DCH0202000007198
CH0,103349,DI11DIP1,83638,06-11-20 12:00:00,"GENERAL MANAGAER ROADWAYS, TRANSPORT COMM.,[KURUKSHETRA]","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007247_20201120184117.pdf,,DCH0202000007247
CH0,113130,DI11DIP1,83640,06-11-20 12:00:00,"PUBLIC HEALTH ENGINEERING NARAYANGARH,[AMBALA]","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007248_20201120184139.pdf,,DCH0202000007248
CH0,164423,DI11DIP1,83647,06-11-20 12:00:00,"EXE. ENG. PUBLIC HEALTH ENGINEERING DIV.1,[KAITHAL] ,KAITHAL","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007250_20201120184232.pdf,,DCH0202000007250
CH0,SU1385,DI11DIP1,83635,06-11-20 12:00:00,SUPERINTENDENT JAIL PALWAL,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000007246_20201120184045.pdf,,DCH0202000007246
CH0,118870,DI11DIP1,83703,10-11-20 12:00:00,"PUBLIC HEALTH ENGINEERING DIV – 1,[GOHANA]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007368_20201126204925.pdf,,DCH0202000007368
CH0,124263,DI11DIP1,83743,11-11-20 12:00:00,"DIRECTOR GENERAL HEALTH,[PANCHKULA]","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007414_20201120200046.pdf,,DCH0202000007414
CH0,117238,DI11DIP1,83835,16-11-20 12:00:00,"EXE. ENG. URBAN DEVELOPLENT M.C,[ROHTAK]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007534_20201120202641.pdf,,DCH0202000007534
CH0,62861,DI11DIP1,83838,17-11-20 12:00:00,"IRRIGATION DEPARTMENT,[NARNAUL]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007548_20201120204041.pdf,,DCH0202000007548
CH0,181026,DI11DIP1,83875,18-11-20 12:00:00,"DEPUTY DIRECTOR HORTICULTURE,INTEGRATED BEE KEEPING DEVELOPMENT CENTER RAMNAGAR ,KURUKSHRTA","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202400007611_20241021181610.pdf,,DCH0202000007611
CH0,74625,DI11DIP1,83867,18-11-20 12:00:00,"DEPUTY DIRECTOR INDUSTRIES COMMERCE, [ CHANDIGARH ]","DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202400007613_20241021181718.pdf,,DCH0202000007613
CH0,HA347,DI11DIP1,83894,19-11-20 12:00:00,HARYANA STATE TRANSPORT JHAJJAR,"DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007655_20201120221256.pdf,,DCH0202000007655
CH0,DR627,DI11DIP1,83942,20-11-20 12:00:00,DR. B.R. AMBEDKAR NATIONAL LAW UNIVERSITY SONIPAT,"DIPR, HARYANA",RO13,ROHTAK-,B,DCH0202000007684_20201125172149.pdf,,DCH0202000007684
CH0,58070,DI11DIP1,83951,23-11-20 12:00:00,"EXECUTIVE ENGINEER IRRIGATION DEPARTMENT,[PANIPAT]","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007868_20201125193255.pdf,,DCH0202000007868
CH0,217382,DI11DIP1,83972,24-11-20 12:00:00,"EXECUTIVE OFFICER  URBAN DEVELOPMENT MUNICIPAL COUNCIL [SOHNA] ,SOHNA","DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000007912_20201125200529.pdf,,DCH0202000007912
CH0,48425,DI11DIP1,84015,25-11-20 12:00:00,"MULTI CLIENT SUPPLYMENT ADD,[CHANDIGARH]","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000007957_20201127181928.pdf,,DCH0202000007957
CH0,DI639,DI11DIP1,84090,01-12-20 12:00:00,DISTRICT CHILD PROTECTION OFFICER GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,E__ApprovalAttachment_DCH0202000008137_20201202202602_20210421181351.pdf,,DCH0202100003607
CH0,139872,DI11DIP1,84208,09-12-20 12:00:00,"DISTRICT CHILD PROTECTION OFFICER,[SONIPAT]","DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000008346_20201218131149.pdf,,DCH0202000008346
CH0,PR1284,DI11DIP1,84237,14-12-20 12:00:00,PROGRAMME WOMEN & CHILD DEV. NUH MEWAT,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000008469_20201215135318.pdf,,DCH0202000008469
CH0,CO452,DI11DIP1,1038/1/7,18-12-20 12:00:00,COMMISSIONER OF POLICE GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000008649_20201219140129.pdf,,DCH0202000008649
CH0,DI651,DI11DIP1,1043/1/7,18-12-20 12:00:00,DISTRICT HORTICULTURE OFFICER GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202000008628_20201219142440.pdf,,DCH0202000008628
CH0,DI653,DI11DIP1,1057/1/4,22-12-20 12:00:00,DIRECTORATE OF AYUSH HARYANA NARNAUL,"DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202000008721_20201223165518.pdf,,DCH0202000008721
CH0,220548,DI11DIP1,1194/1/4,01-01-21 12:00:00,"ASSITANT DIRECTOR, SKILL DEVELOPMENT & INDUSTRIAL TRAINING CHANDIGARH ,CHANDIGARH","DIPR, HARYANA",CH26,CHANDIGARH-,B,DCH0202100000013_20210102150035.pdf,,DCH0202100000013
CH0,124403,DI11DIP1,1255/1/4,05-01-21 12:00:00,"GENERAL MANAGER ROADWAYS TRANSPORT COMMISSIONER,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,CHD-10-1255-1-4 RO_20210105215918.pdf,,DCH0202100000190
CH0,DI666,DI11DIP1,1235/1/4,05-01-21 12:00:00,DISTRICT AYURVEDIC OFFICER KARNAL,"DIPR, HARYANA",AU35,AU-CHD,B,CHD-1-1235-1-4 RO_20210105215007.pdf,,DCH0202100000181
CH0,DI667,DI11DIP1,1246/1/4,05-01-21 12:00:00,DISTRICT AYURVEDIC OFFICER SONIPAT,"DIPR, HARYANA",AU35,AU-CHD,B,CHD-7-1246-1-4 RO_20210105215639.pdf,,DCH0202100000187
CH0,DI670,DI11DIP1,1303/1/4,07-01-21 12:00:00,DIRECTORATE OF AYUSH REWARI,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000290_20210108134301.pdf,,DCH0202100000290
CH0,DI239,DI11DIP1,1365/1/4,12-01-21 12:00:00,DIR. TREASURIES AND ACCOUNTS CHANDIGARH,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000413_20210114144309.pdf,,DCH0202100000413
CH0,140585,DI11DIP1,1413/1/4,15-01-21 12:00:00,"EXECUTIVE ENGINEER PANCHAYATI RAJ,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000505_20210116141606.pdf,,DCH0202100000505
CH0,200220,DI11DIP1,1451/1/4,18-01-21 12:00:00,"DIR. GENERAL HIGHER EDUCATION ,PANCHKULA","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000562_20210119132512.pdf,,DCH0202100000562
CH0,HO308,DI11DIP1,1481/I/1/4,19-01-21 12:00:00,HORTICULTURE DEPT GURGAON,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000593_20210121135509.pdf,,DCH0202100000593
CH0,135279,DI11DIP1,1493/1/4,21-01-21 12:00:00,"DISTRICT COUNCIL FOR CHILD WELFARE PROTECTION SOCIETY,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002333_20210319151241.pdf,,DCH0202100002333
CH0,57174,DI11DIP1,1518/1/4,22-01-21 12:00:00,"DIRECTOR  OF FISHERIES DEPARTMENT,[ PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000677_20210123161601.pdf,,DCH0202100000677
CH0,123908,DI11DIP1,1563/1/4,27-01-21 12:00:00,"HR STATE RURAL LIVELIHOOD MISSION RURAL DEV. DEPTT.,[PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000834_20210128163235.pdf,,DCH0202100000834
CH0,178495,DI11DIP1,1571/1/6,28-01-21 12:00:00,"PROGRAMME OFFICER WOMEN AND CHILD DEV., ICDS ,SIRSA ","DIPR, HARYANA",AU27,AU-RTK,B,DCH0202100000839_20210129142133.pdf,,DCH0202100000839
CH0,100487,DI11DIP1,1613/1/4,29-01-21 12:00:00,HARYANA STATE AIDS CONTROL SOCIETY [PANCHKULA],"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100000903_20210130152413.pdf,,DCH0202100000903
CH0,DI688,DI11DIP1,1589/1/6,29-01-21 12:00:00,DIVISIONAL FOREST OFFICER CHARKHI DARDRI,"DIPR, HARYANA",AU27,AU-RTK,B,DCH0202100000896_20210130152854.pdf,,DCH0202100000896
CH0,196698,DI11DIP1,1745/1/4,09-02-21 12:00:00,"FOREST OFFICER FOREST BHIWANI  ,BHIWANI","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001222_20210210132752.pdf,,DCH0202100001222
CH0,77264,DI11DIP1,1751/1/4,09-02-21 12:00:00,"COMMISSIONER,EXCISE & TAXATION, [PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001225_20210210132546.pdf,,DCH0202100001225
CH0,AS624,DI11DIP1,1785/1/4,12-02-21 12:00:00,ASSISTANT DIR. SKILL DEV.& INDUSTRIAL HRY PANCHKUL,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001320_20210213180631.pdf,,DCH0202100001320
CH0,180312,DI11DIP1,1830/1/4,17-02-21 12:00:00,"DIRECTOR BOARD OF AYURVEDIC AND UNANI SYSTEMS OF MEDICAINE[AYUSH ,PANCHKULA","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001428_20210218151224.pdf,,DCH0202100001428
CH0,DI720,DI11DIP1,1978/1/4,01-03-21 12:00:00,DISTRICT PROGRAMME OFFICER WOMEN & CHILD DEV AMBAL,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001799_20210302142912.pdf,,DCH0202100001799
CH0,MI303,DI11DIP1,2005/1/7,02-03-21 12:00:00,MINING OFFICER MINES & GEOLOGY NUG GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202100001830_20210303142610.pdf,,DCH0202100001830
CH0,PR2325,DI11DIP1,2007/1/4,02-03-21 12:00:00,PRINCIPAL GOVT COLLEGE BARWALA PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001833_20210303142422.pdf,,DCH0202100001833
CH0,CH924,DI11DIP1,2073/1/4,06-03-21 12:00:00,CHIEF ADMINSTRATOR ARCHITECTURE NIRMAN SADAN CHA,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001972_20210308145911.pdf,,DCH0202100001972
CH0,MI306,DI11DIP1,2074/1/4,06-03-21 12:00:00,MINING OFFICER MINES & GEOLOGY DEPTT. YAMUNANAGAR,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100001971_20210308145943.pdf,,DCH0202100001971
CH0,DI726,DI11DIP1,2091/1/4,08-03-21 12:00:00,DIR. GEN TOWN & COUNTRY PLANNING HARYANA CHANDIGAR,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002041_20210309150102.pdf,,DCH0202100002041
CH0,117897,DI11DIP1,2148/1/4,12-03-21 12:00:00,"EXECUTIVE ENGINEER PROV. DIV. 1 PWD [B&R],[HISAR]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002184_20210315165043.pdf,,DCH0202100002184
CH0,EX153,DI11DIP1,2173/1/4,15-03-21 12:00:00,EXECUTIVE ENGG IRRIGATION W/S DIV. NO 2 REWARI,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002250_20210316140435.pdf,,DCH0202100002250
CH0,GE120,DI11DIP1,2215/1/4,17-03-21 12:00:00,GENERAL MANAGER HRY FOREST DEV. CORP. KURUSHETRA,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002325_0001_20210318140450.pdf,,DCH0202100002325
CH0,193679,DI11DIP1,2260/1/6,19-03-21 12:00:00,"DIVISIONAL FOREST OFFICER DFO FOREST  ,REWARI","DIPR, HARYANA",AU27,AU-RTK,B,DCH0202100002395_20210320150324.pdf,,DCH0202100002395
CH0,DI738,DI11DIP1,2274/1/4,19-03-21 12:00:00,DISTRICT MEGISTRATE REWARI,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002443_20210320141609.pdf,,DCH0202100002443
CH0,SE257,DI11DIP1,2307/1/4,24-03-21 12:00:00,SECRETARY REGIONAL TRANSPORT AUTHORITY AMBALA,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002596_20210325145608.pdf,,DCH0202100002596
CH0,101513,DI11DIP1,2326/1/4,25-03-21 12:00:00,"EIC HARYANA PWD [B&R], NIRMAN SADAN PWD [B&R], [CHANDIGARH]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002621_20210326151205.pdf,,DCH0202100002621
CH0,DI744,DI11DIP1,2370/1/4,27-03-21 12:00:00,DIRECTOR GEN OF POLICE STATE CRIME BRANCH HRY PANC,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100002737_20210330154529.pdf,,DCH0202100002737
CH0,32020,DI11DIP1,2472/1/4,06-04-21 12:00:00,DEPUTY TRANSPORT CONTROLLER TRANSPORT COMMISSONER HARYANA [CHANDIGARH],"DIPR, HARYANA",AU35,AU-CHD,B,2472-1-4_20210406190444.pdf,,DCH0202100003099
CH0,183192,DI11DIP1,2488/1/6,07-04-21 12:00:00,"PROGRAMME OFFICE WOMEN AND CHILD DEVELOPMENT  ,BHIWANI","DIPR, HARYANA",AU27,AU-RTK,B,2488-1-6_20210407180814.pdf,,DCH0202100003123
CH0,123622,DI11DIP1,2514/1/4,08-04-21 12:00:00,"PRINCIPAL HORTICULTURE TRAINING INSTITUTE, UCHANI,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,2514-1-4_20210408170357.pdf,,DCH0202100003161
CH0,23127,DI11DIP1,2526/1/6,09-04-21 12:00:00,"DIRECTOR, TECHNICAL EDUCATION HARYANA, [PANCHKULA]","DIPR, HARYANA",AU27,AU-RTK,B,DCH0202100003291_20210412165410.pdf,,DCH0202100003291
CH0,164911,DI11DIP1,2548/1/4,12-04-21 12:00:00,"PROJECT-OFFICER-CENTRE FOR SUB-TOPICAL FRUITS HORTICULTURE LADWA ,KURUKSHETRA","DIPR, HARYANA",AU35,AU-CHD,B,2548-1-4_20210412185101.pdf,,DCH0202100003328
CH0,161525,DI11DIP1,2576/1/4,13-04-21 12:00:00,"DIRECTOR CONSOLIDATION SCO 1122-23/22-B,[CHANDIGARH] ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,2576-1-4_20210413175900.pdf,,DCH0202100003368
CH0,DI780,DI11DIP1,2699/1/4,23-04-21 12:00:00,DIR INDUSTRIES & COMMERCE CHANDIGARH,"DIPR, HARYANA",AU35,AU-CHD,B,2699-1-4_20210423181958.pdf,,DCH0202100003666
CH0,DI783,DI11DIP1,2701/1/4,23-04-21 12:00:00,DISTRICT CHILD PROTECTION OFFICER SONIPAT,"DIPR, HARYANA",AU35,AU-CHD,B,2701-1-4_20210423193403.pdf,,DCH0202100003687
CH0,MI333,DI11DIP1,2695/1/4,23-04-21 12:00:00,MISSION DIR. STATE URBAN DEV. AUTHORITY HRY CHANDI,"DIPR, HARYANA",AU35,AU-CHD,B,2695-1-4_20210423195218.pdf,,DCH0202100003694
CH0,DI784,DI11DIP1,2722/1/4,24-04-21 12:00:00,DIVISIONAL WILDLIFE OFFICER PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,2722-1-4_20210424180738.pdf,,DCH0202100003713
CH0,169672,DI11DIP1,2777/1/4,29-04-21 12:00:00,"DIRECTOR MEDICAL EDUCATION & RESEARCH HARYANA ,PANCHKULA","DIPR, HARYANA",AU35,AU-CHD,B,2777-1-4_20210429174318.pdf,,DCH0202100003840
CH0,RE329,DI11DIP1,2805/1/4,30-04-21 12:00:00,REGISTRAR CO OPERATIVE SOCIETY HRY PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,2805-1-4_20210430173852.pdf,,DCH0202100003870
CH0,42568,DI11DIP1,2825/1/4,04-05-21 12:00:00,"SUPERITENDENT OF POLICE,[PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,2825-1-4_20210504172541.pdf,,DCH0202100003959
CH0,155589,DI11DIP1,2916/1/4,12-05-21 12:00:00,"DIRECTOR PANCHAYAT DEPARTMENT HARYANA,[CHANDIGARH] ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,2916-1-4_20210512173655.pdf,,DCH0202100004134
CH0,168683,DI11DIP1,2950/1/4,17-05-21 12:00:00,"DISTT. HORTICULTURE OFFICER, ,[JIND]","DIPR, HARYANA",AU35,AU-CHD,B,2950-1-4_20210517192649.pdf,,DCH0202100004252
CH0,66282,DI11DIP1,2985/1/4,19-05-21 12:00:00,"DEVELOPMENT AND PANCHAYAT DEPARTMENT,HRY., [CHANDIGARH]","DIPR, HARYANA",AU35,AU-CHD,B,2985-1-4_20210519191948.pdf,,DCH0202100004326
CH0,155517,DI11DIP1,3052/1/4,26-05-21 12:00:00,"ADDITIONAL CHIEF SECY. TO GOVT HR RURAL DEVELOPMENT DEPTT.,[CHANDIGARH] ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,3052-1-4_20210526195505.pdf,,DCH0202100004514
CH0,99703,DI11DIP1,3138/1/4,02-06-21 12:00:00,"EXE. ENG. W/S DIV. IRRIGATION ,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,3138-1-4_20210602174538.pdf,,DCH0202100004680
CH0,227340,DI11DIP1,3197/1/4,04-06-21 12:00:00,"CIVIL SURGEON ESI HEALTH CARE  ,KARNAL","DIPR, HARYANA",AU35,AU-CHD,B,3197-1-4 RO_20210604184751.pdf,,DCH0202100004782
CH0,28298,DI11DIP1,3181/1/4,04-06-21 12:00:00,"DIRECTOR GENERAL HEALTH SERVICES, [PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,3181-1-4 RO_20210604173946.pdf,,DCH0202100004766
CH0,26079,DI11DIP1,3237/1/6,09-06-21 12:00:00,"CIVIL SURGEON,[NARNAUL]","DIPR, HARYANA",AU41,AU-HSR,B,3237-1-6_20210609174824.pdf,,DCH0202100004906
CH0,CO537,DI11DIP1,3278/1/6,11-06-21 12:00:00,CONTROLLER HARYANA  RAJYA BAL BHAWAN MADUBHAN KARN,"DIPR, HARYANA",AU34,AU-KNL,B,3278-1-6_20210611172201.pdf,,DCH0202100004966
CH0,127592,DI11DIP1,3471/1/4,25-06-21 12:00:00,"DIRECTOR MINES & GEOLOGY,[CHANDIGARH]","DIPR, HARYANA",AU35,AU-CHD,B,3471-I-1-4 RO_20210625192040.pdf,,DCH0202100005380
CH0,50900,DI11DIP1,3453/1/4,27-06-21 12:00:00,"GENERAL MANAGER,ROADWAYS  TRANSPORT COMMISSIONER,[KAITHAL]","DIPR, HARYANA",AU35,AU-CHD,B,3453-4_20210627172150.pdf,,DCH0202100005444
CH0,DE1121,DI11DIP1,3500/1/4,29-06-21 12:00:00,DEPUTY DIR HORTICULTURE GUAVA DEMO CENTER BHUNA,"DIPR, HARYANA",AU35,AU-CHD,B,3500-4_20210629171850.pdf,,DCH0202100005493
CH0,DI832,DI11DIP1,3495/1/6,29-06-21 12:00:00,DISTT ELEMENTARY EDUCATION OFFICER KARNAL,"DIPR, HARYANA",AU34,AU-KNL,B,3495-6_20210629171638.pdf,,DCH0202100005492
CH0,78125,DI11DIP1,3578/1/6,05-07-21 12:00:00,"SUPERINTENDENT OF POLICE,[PANIPAT]","DIPR, HARYANA",AU40,AU-RTK,B,3578-6_20210705181419.pdf,,DCH0202100005712
CH0,AD463,DI11DIP1,3662/1/6,09-07-21 12:00:00,ADC  CHIEF EXE OFFICER DRDA KARNAL,"DIPR, HARYANA",AU34,AU-KNL,B,3662-6_20210709195007.pdf,,DCH0202100005860
CH0,SU1824,DI11DIP1,3761/1/6,16-07-21 12:00:00,SUB DIVISONAL MAGISTRATE PANIPAT,"DIPR, HARYANA",AU34,AU-KNL,B,3761-6_20210716180734.pdf,,DCH0202100006042
CH0,143422,DI11DIP1,3826/1/6,20-07-21 12:00:00,"PROGRAME OFFICER WOMEN AND CHILD DEV.,[JHAJJAR]","DIPR, HARYANA",AU40,AU-RTK,B,3826-6_20210720182940.pdf,,DCH0202100006157
CH0,PR2689,DI11DIP1,3937/1/4,29-07-21 12:00:00,PRINCIPAL GOVT COLLEGE RAIPUR RANI,"DIPR, HARYANA",AU35,AU-CHD,B,3937-4_20210729203118.pdf,,DCH0202100006418
CH0,DI876,DI11DIP1,4087/1/4,06-08-21 12:00:00,DISTRICT PROJECT CO ORDINATION SIRSA,"DIPR, HARYANA",AU35,AU-CHD,B,4087-1-4_20210806204635.pdf,,DCH0202100006717
CH0,DI882,DI11DIP1,4115/1/4,09-08-21 12:00:00,"DIRECTOR, BAYS NO. 35-38 SECTOR 2 PANCHKULA","DIPR, HARYANA",AU35,AU-CHD,B,4115-4_20210809194527.pdf,,DCH0202100006831
CH0,170224,DI11DIP1,4172/1/4,12-08-21 12:00:00,"DEPT OF MINES AND GEOLOGY ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,4172-4_20210812214504.pdf,,DCH0202100006972
CH0,190195,DI11DIP1,4173/1/4,12-08-21 12:00:00,"DY. EXCISE & TAXATION COMMISSIONER, [HISAR] ,[HISAR]","DIPR, HARYANA",AU35,AU-CHD,B,4173-4_20210812214923.pdf,,DCH0202100006975
CH0,CI108,DI11DIP1,4191/1/4,13-08-21 12:00:00,CITIZEN RESOURCES INFORMATION DEP. PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,4191-4_20210813191705.pdf,,DCH0202100007018
CH0,DI883,DI11DIP1,4197/1/4,13-08-21 12:00:00,DIRECTOR PROSECUTION SCO 9/10,"DIPR, HARYANA",AU35,AU-CHD,B,4197-4_20210813193324.pdf,,DCH0202100007025
CH0,UN167,DI11DIP1,4188/1/4,13-08-21 12:00:00,UNDER SEC HARYANA CIVIL SECRETARIAT CHD,"DIPR, HARYANA",AU35,AU-CHD,B,4188-4_20210813191606.pdf,,DCH0202100007017
CH0,228661,DI11DIP1,4218/1/4,16-08-21 12:00:00,"CIVIL SURGEON ,HEALTH  ,SONIPAT","DIPR, HARYANA",AU35,AU-CHD,B,4218-4_20210816200210.pdf,,DCH0202100007137
CH0,GE159,DI11DIP1,4322/1/4,20-08-21 12:00:00,GENERAL MANAGER ROADWAYS PANIPAT,"DIPR, HARYANA",AU35,AU-CHD,B,4322-4_20210820184041.pdf,,DCH0202100007392
CH0,134684,DI11DIP1,4389/1/4,25-08-21 12:00:00,"B.K.N. GOVT. POLYTECHNIC,[NARNAUL]","DIPR, HARYANA",AU35,AU-CHD,B,4389-4_20210825190836.pdf,,DCH0202100007640
CH0,155095,DI11DIP1,4404/1/4,25-08-21 12:00:00,"CHIEF SECRETARY OFFICE ADMINSTRATIVE REFORMS DEPTT.,[CHANDIGARH] ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,4404-4_20210825193115.pdf,,DCH0202100007656
CH0,65483,DI11DIP1,4532/1/4,02-09-21 12:00:00,"SECRETARY TRANSPORT COMMISSIONER,[AMBALA]","DIPR, HARYANA",AU35,AU-CHD,B,4532-4_20210902191526.pdf,,DCH0202100007948
CH0,GO248,DI11DIP1,4543/1/4,03-09-21 12:00:00,GOVT. POLYTECHNIC PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,4543-4_20210904160009.pdf,,DCH0202100007995
